"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
22613,32.33926,-110.981728,813,"AZ",415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2017,5,2,122,2457876,NA,2017,5,2,122,2457876,14,"136804_Adults","Adults observed","136804_Adults_2017",9
12064,32.248463,-110.909584,745,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2017,6,16,167,2457921,7,2017,6,16,167,2457921,29,"139418_Adults","Adults observed","139418_Adults_2017",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2017,7,12,193,2457947,NA,2017,8,15,227,2457981,NA,"139451_Adults","Adults observed","139451_Adults_2017",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2017,7,12,193,2457947,NA,2017,7,18,199,2457953,1,"139451_Courtship calling","Mating activity","139451_Courtship calling_2017",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2017,7,18,199,2457953,6,2017,7,21,202,2457956,25,"139451_Cast-off skins (nymph)","Young observed","139451_Cast-off skins (nymph)_2017",9
9652,44.768246,-94.155746,309,"MN",391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2017,6,23,174,2457928,NA,2017,7,16,197,2457951,NA,"139454_Flower visitation","Feeding","139454_Flower visitation_2017",9
9652,44.768246,-94.155746,309,"MN",391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2017,6,23,174,2457928,NA,2017,7,16,197,2457951,NA,"139454_Adults","Adults observed","139454_Adults_2017",9
9652,44.768246,-94.155746,309,"MN",1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2017,6,6,157,2457911,NA,2017,9,23,266,2458020,NA,"139456_Flower visitation","Feeding","139456_Flower visitation_2017",9
9652,44.768246,-94.155746,309,"MN",1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2017,6,6,157,2457911,NA,2017,9,23,266,2458020,NA,"139456_Adults","Adults observed","139456_Adults_2017",9
9652,44.768246,-94.155746,309,"MN",396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2017,7,21,202,2457956,5,2017,9,23,266,2458020,NA,"139457_Flower visitation","Feeding","139457_Flower visitation_2017",9
9652,44.768246,-94.155746,309,"MN",396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2017,6,4,155,2457909,NA,2017,9,23,266,2458020,NA,"139457_Adults","Adults observed","139457_Adults_2017",9
22613,32.33926,-110.981728,813,"AZ",272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2017,10,3,276,2458030,NA,2017,10,3,276,2458030,7,"145493_Adults","Adults observed","145493_Adults_2017",9
1605,40.907997,-73.120705,45,"NY",288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2018,5,2,122,2458241,NA,2018,5,2,122,2458241,NA,"5283_Adults","Adults observed","5283_Adults_2018",11
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2018,6,9,160,2458279,34,2018,6,15,166,2458285,19,"10284_Flower visitation","Feeding","10284_Flower visitation_2018",14
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2018,6,9,160,2458279,34,2018,6,15,166,2458285,19,"10284_Adults","Adults observed","10284_Adults_2018",14
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2018,8,5,217,2458336,14,2018,9,9,252,2458371,7,"12711_Flower visitation","Feeding","12711_Flower visitation_2018",11
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2018,8,5,217,2458336,14,2018,9,9,252,2458371,7,"12711_Adults","Adults observed","12711_Adults_2018",11
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2018,4,27,117,2458236,4,2018,7,13,194,2458313,3,"16049_Flower visitation","Feeding","16049_Flower visitation_2018",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2018,4,27,117,2458236,4,2018,7,13,194,2458313,3,"16049_Adults","Adults observed","16049_Adults_2018",15
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2018,5,23,143,2458262,3,2018,5,23,143,2458262,8,"25783_Flower visitation","Feeding","25783_Flower visitation_2018",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2018,5,20,140,2458259,6,2018,5,23,143,2458262,8,"25783_Adults","Adults observed","25783_Adults_2018",12
8715,43.522804,-70.802277,215,"ME",396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2018,6,27,178,2458297,7,2018,6,27,178,2458297,5,"28194_Adults","Adults observed","28194_Adults_2018",9
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2018,5,28,148,2458267,21,2018,9,16,259,2458378,9,"28350_Flower visitation","Feeding","28350_Flower visitation_2018",10
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2018,4,5,95,2458214,92,2018,4,5,95,2458214,14,"28350_Adults","Adults observed","28350_Adults_2018",10
8736,44.903229,-93.217445,248,"MN",391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2018,7,11,192,2458311,3,2018,7,16,197,2458316,1,"28351_Adults","Adults observed","28351_Adults_2018",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2018,6,29,180,2458299,7,2018,7,13,194,2458313,2,"28352_Flower visitation","Feeding","28352_Flower visitation_2018",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2018,6,29,180,2458299,7,2018,7,13,194,2458313,2,"28352_Adults","Adults observed","28352_Adults_2018",10
8736,44.903229,-93.217445,248,"MN",393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2018,6,21,172,2458291,20,2018,6,22,173,2458292,7,"28355_Adults","Adults observed","28355_Adults_2018",9
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2018,6,9,160,2458279,53,2018,6,9,160,2458279,29,"29642_Flower visitation","Feeding","29642_Flower visitation_2018",10
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2018,6,9,160,2458279,53,2018,6,9,160,2458279,29,"29642_Adults","Adults observed","29642_Adults_2018",10
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2018,3,18,77,2458196,11,2018,3,18,77,2458196,3,"30797_Flower visitation","Feeding","30797_Flower visitation_2018",12
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2018,3,18,77,2458196,11,2018,3,18,77,2458196,3,"30797_Adults","Adults observed","30797_Adults_2018",12
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2018,4,29,119,2458238,NA,2018,5,2,122,2458241,2,"38858_Adults","Adults observed","38858_Adults_2018",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2018,4,26,116,2458235,NA,2018,4,26,116,2458235,1,"38859_Adults","Adults observed","38859_Adults_2018",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2018,4,30,120,2458239,NA,2018,4,30,120,2458239,1,"38869_Adults","Adults observed","38869_Adults_2018",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2018,5,23,143,2458262,NA,2018,5,24,144,2458263,2,"38919_Adults","Adults observed","38919_Adults_2018",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2018,4,20,110,2458229,NA,2018,4,20,110,2458229,1,"38921_Adults","Adults observed","38921_Adults_2018",13
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2018,5,18,138,2458257,NA,2018,5,18,138,2458257,1,"38930_Adults","Adults observed","38930_Adults_2018",13
10145,42.602543,-83.250992,277,"MI",393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2018,5,9,129,2458248,NA,2018,5,9,129,2458248,1,"38941_Adults","Adults observed","38941_Adults_2018",11
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2018,10,9,282,2458401,NA,2018,11,29,333,2458452,NA,"49641_Flower visitation","Feeding","49641_Flower visitation_2018",10
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2018,2,16,47,2458166,NA,2018,11,29,333,2458452,NA,"49641_Adults","Adults observed","49641_Adults_2018",10
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2018,1,12,12,2458131,NA,2018,1,12,12,2458131,15,"50768_Flower visitation","Feeding","50768_Flower visitation_2018",9
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2018,1,12,12,2458131,NA,2018,1,12,12,2458131,15,"50768_Adults","Adults observed","50768_Adults_2018",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2018,2,1,32,2458151,5,2018,2,1,32,2458151,9,"50769_Flower visitation","Feeding","50769_Flower visitation_2018",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2018,2,1,32,2458151,5,2018,2,1,32,2458151,9,"50769_Adults","Adults observed","50769_Adults_2018",9
12064,32.248463,-110.909584,745,"AZ",1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2018,3,6,65,2458184,11,2018,3,6,65,2458184,17,"50772_Flower visitation","Feeding","50772_Flower visitation_2018",9
12064,32.248463,-110.909584,745,"AZ",1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2018,3,6,65,2458184,11,2018,3,6,65,2458184,17,"50772_Adults","Adults observed","50772_Adults_2018",9
12064,32.248463,-110.909584,745,"AZ",1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2018,1,27,27,2458146,15,2018,1,27,27,2458146,5,"50773_Adults","Adults observed","50773_Adults_2018",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2018,3,22,81,2458200,7,2018,3,29,88,2458207,14,"60947_Caterpillars","Young observed","60947_Caterpillars_2018",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2018,3,22,81,2458200,7,2018,3,29,88,2458207,14,"60947_Caterpillars feeding","Young observed","60947_Caterpillars feeding_2018",9
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2018,5,24,144,2458263,7,2018,8,26,238,2458357,NA,"69507_Flower visitation","Feeding","69507_Flower visitation_2018",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2018,5,1,121,2458240,NA,2018,8,26,238,2458357,NA,"69507_Adults","Adults observed","69507_Adults_2018",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2018,5,1,121,2458240,NA,2018,7,9,190,2458309,8,"69507_Male adults","Adults observed","69507_Male adults_2018",11
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2018,5,5,125,2458244,NA,2018,5,5,125,2458244,1,"69919_Adults","Adults observed","69919_Adults_2018",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2018,7,7,188,2458307,11,2018,7,17,198,2458317,1,"72969_Flower visitation","Feeding","72969_Flower visitation_2018",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2018,7,7,188,2458307,11,2018,8,20,232,2458351,4,"72969_Adults","Adults observed","72969_Adults_2018",12
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2018,6,11,162,2458281,2,2018,6,11,162,2458281,4,"86971_Flower visitation","Feeding","86971_Flower visitation_2018",11
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2018,6,11,162,2458281,2,2018,6,11,162,2458281,4,"86971_Adults","Adults observed","86971_Adults_2018",11
20969,33.632149,-117.55545,440,"CA",1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2018,6,7,158,2458277,18,2018,6,13,164,2458283,2,"90201_Adults","Adults observed","90201_Adults_2018",10
20969,33.632149,-117.55545,440,"CA",1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2018,2,8,39,2458158,18,2018,2,8,39,2458158,3,"90203_Adults","Adults observed","90203_Adults_2018",10
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2018,3,31,90,2458209,12,2018,3,31,90,2458209,5,"90204_Flower visitation","Feeding","90204_Flower visitation_2018",9
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2018,1,4,4,2458123,NA,2018,1,4,4,2458123,2,"90204_Adults","Adults observed","90204_Adults_2018",11
20969,33.632149,-117.55545,440,"CA",1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2018,4,9,99,2458218,4,2018,5,8,128,2458247,12,"90205_Adults","Adults observed","90205_Adults_2018",11
20969,33.632149,-117.55545,440,"CA",1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2018,2,8,39,2458158,18,2018,2,8,39,2458158,3,"90206_Adults","Adults observed","90206_Adults_2018",10
22613,32.33926,-110.981728,813,"AZ",1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2018,2,13,44,2458163,3,2018,2,13,44,2458163,4,"100905_Adults","Adults observed","100905_Adults_2018",10
22613,32.33926,-110.981728,813,"AZ",1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2018,2,10,41,2458160,4,2018,2,10,41,2458160,3,"100906_Adults","Adults observed","100906_Adults_2018",10
22613,32.33926,-110.981728,813,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2018,1,2,2,2458121,NA,2018,1,13,13,2458132,3,"100907_Adults","Adults observed","100907_Adults_2018",10
22613,32.33926,-110.981728,813,"AZ",396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2018,1,2,2,2458121,NA,2018,1,6,6,2458125,3,"100909_Adults","Adults observed","100909_Adults_2018",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2018,1,2,2,2458121,NA,2018,1,6,6,2458125,3,"100912_Adults","Adults observed","100912_Adults_2018",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2018,1,2,2,2458121,NA,2018,1,20,20,2458139,3,"100912_Caterpillars","Young observed","100912_Caterpillars_2018",9
22613,32.33926,-110.981728,813,"AZ",1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2018,1,2,2,2458121,NA,2018,1,16,16,2458135,4,"100913_Adults","Adults observed","100913_Adults_2018",10
22613,32.33926,-110.981728,813,"AZ",260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2018,1,2,2,2458121,NA,2018,1,2,2,2458121,4,"100915_Adults","Adults observed","100915_Adults_2018",9
22979,41.556442,-93.267807,267,"IA",396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2018,6,19,170,2458289,14,2018,7,3,184,2458303,8,"104138_Adults","Adults observed","104138_Adults_2018",9
22981,41.559528,-93.278351,265,"IA",396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2018,6,5,156,2458275,6,2018,8,17,229,2458348,5,"104149_Adults","Adults observed","104149_Adults_2018",9
25568,45.140465,-93.312943,260,"MN",273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2018,5,31,151,2458270,4,2018,7,30,211,2458330,30,"123979_Adults","Adults observed","123979_Adults_2018",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2018,6,23,174,2458293,6,2018,6,23,174,2458293,2,"123980_Flower visitation","Feeding","123980_Flower visitation_2018",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2018,6,23,174,2458293,6,2018,9,2,245,2458364,8,"123980_Adults","Adults observed","123980_Adults_2018",9
22613,32.33926,-110.981728,813,"AZ",415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2018,3,27,86,2458205,7,2018,3,27,86,2458205,7,"136804_Adults","Adults observed","136804_Adults_2018",9
12064,32.248463,-110.909584,745,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2018,3,23,82,2458201,17,2018,3,23,82,2458201,18,"139418_Adults","Adults observed","139418_Adults_2018",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2018,6,29,180,2458299,NA,2018,7,21,202,2458321,NA,"139451_Adults","Adults observed","139451_Adults_2018",9
